#Description:	Naive, three-loop dgemm.

Size: 31	Mflop/s:   5650.4	Percentage:  7.64
Intel MKL WARNING: Support of Intel(R) Streaming SIMD Extensions 4.2 (Intel(R) SSE4.2) enabled only processors has been deprecated. Intel oneAPI Math Kernel Library 2025.0 will require Intel(R) Advanced Vector Extensions (Intel(R) AVX) instructions.
Size: 32	Mflop/s:  3143.47	Percentage:  4.25
Size: 96	Mflop/s:  3079.08	Percentage:  4.16
Size: 97	Mflop/s:  5156.69	Percentage:  6.97
Size: 127	Mflop/s:  5650.53	Percentage:  7.64
Size: 128	Mflop/s:  3098.82	Percentage:  4.19
Size: 129	Mflop/s:  5455.21	Percentage:  7.37
Size: 191	Mflop/s:  5671.24	Percentage:  7.66
Size: 192	Mflop/s:  3113.53	Percentage:  4.21
Size: 229	Mflop/s:  5518.84	Percentage:  7.46
Size: 255	Mflop/s:  5670.82	Percentage:  7.66
Size: 256	Mflop/s:  2844.97	Percentage:  3.84
Size: 257	Mflop/s:  5561.82	Percentage:  7.52
Size: 319	Mflop/s:  5661.68	Percentage:  7.65
Size: 320	Mflop/s:  3113.96	Percentage:  4.21
Size: 321	Mflop/s:  5577.74	Percentage:  7.54
Size: 417	Mflop/s:  5603.69	Percentage:  7.57
Size: 479	Mflop/s:  5664.15	Percentage:  7.65
Size: 480	Mflop/s:  3114.02	Percentage:  4.21
Size: 511	Mflop/s:  5554.75	Percentage:  7.51
Size: 512	Mflop/s:  1053.28	Percentage:  1.42
Size: 639	Mflop/s:  5659.32	Percentage:  7.65
Size: 640	Mflop/s:  3112.46	Percentage:  4.21
Size: 767	Mflop/s:  5660.17	Percentage:  7.65
Size: 768	Mflop/s:  3015.12	Percentage:  4.07
Size: 769	Mflop/s:  5626.64	Percentage:  7.60
#Average percentage of Peak = 6.13474
