threads,ranks,grid,time
1,1,128,0.637446
1,1,256,4.30638
1,1,512,31.643
1,1,1024,264.376
1,2,128,0.318218
1,2,256,2.19919
1,2,512,15.9039
1,2,1024,127.091
1,4,128,0.191735
1,4,256,1.2117
1,4,512,9.49185
1,4,1024,84.0282
2,1,128,1.25095
2,1,256,3.71295
2,1,512,20.0111
2,1,1024,163.406
2,2,128,1.18285
2,2,256,3.74849
2,2,512,20.2826
2,2,1024,127.87
2,4,128,3.05971
2,4,256,5.81818
2,4,512,22.9593
2,4,1024,91.4836
3,1,128,1.31004
3,1,256,3.76365
3,1,512,17.756
3,1,1024,151.004
3,2,128,1.5762
3,2,256,4.3378
3,2,512,20.1011
3,2,1024,93.7427
3,4,128,3.9266
3,4,256,7.56797
3,4,512,24.8978
3,4,1024,106.55
4,1,128,1.51359
4,1,256,4.20048
4,1,512,25.6244
4,1,1024,142.935
4,2,128,2.05001
4,2,256,4.90842
4,2,512,21.1993
4,2,1024,93.1022
4,4,128,5.05699
4,4,256,10.7169
4,4,512,24.9461
4,4,1024,111.013
5,1,128,1.72315
5,1,256,4.42869
5,1,512,23.498
5,1,1024,113.638
5,2,128,2.49873
5,2,256,5.83549
5,2,512,22.0974
5,2,1024,95.4143
5,4,128,7.24403
5,4,256,13.0399
5,4,512,27.4363
5,4,1024,93.4891
6,1,128,2.9077
6,1,256,6.64497
6,1,512,20.2285
6,1,1024,115.673
6,2,128,4.36678
6,2,256,7.89909
6,2,512,21.6308
6,2,1024,93.7788
6,4,128,8.47869
6,4,256,15.3456
6,4,512,31.0859
6,4,1024,98.2221
7,1,128,3.36886
7,1,256,6.64662
7,1,512,24.1379
7,1,1024,99.2336
7,2,128,5.30637
7,2,256,9.9637
7,2,512,23.2853
7,2,1024,93.9595
7,4,128,9.91722
7,4,256,17.8103
7,4,512,35.168
7,4,1024,103.727
8,1,128,3.93206
8,1,256,8.15721
8,1,512,22.3295
8,1,1024,99.7118
8,2,128,6.15308
8,2,256,11.6231
8,2,512,26.383
8,2,1024,99.7534
8,4,128,11.7178
8,4,256,20.8371
8,4,512,41.8311
8,4,1024,115.077
9,1,128,4.44919
9,1,256,8.60558
9,1,512,27.0318
9,1,1024,111.752
9,2,128,6.70398
9,2,256,12.6044
9,2,512,28.5954
9,2,1024,109.806
9,4,128,13.0842
9,4,256,23.4512
9,4,512,45.7702
9,4,1024,119.775
10,1,128,4.8748
10,1,256,9.47714
10,1,512,26.5424
10,1,1024,112.992
10,2,128,7.46556
10,2,256,13.9203
10,2,512,30.9814
10,2,1024,106.233
10,4,128,14.4188
10,4,256,25.0428
10,4,512,49.754
10,4,1024,127.462
